timestamp_utc,market_title,outcome,side,size,price
2026-01-02 15:07:07,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,16,0.64
2026-01-02 15:07:07,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,16,0.64
2026-01-02 15:07:07,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,16,0.38
2026-01-02 15:07:07,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,16,0.64
2026-01-02 15:07:07,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,16,0.64
2026-01-02 15:07:07,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,5,0.59
2026-01-02 15:07:07,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,18,0.6
2026-01-02 15:07:09,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,5,0.6
2026-01-02 15:07:11,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,16,0.64
2026-01-02 15:07:11,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,7,0.61
2026-01-02 15:07:11,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,16,0.37
2026-01-02 15:07:11,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,18,0.61
2026-01-02 15:07:11,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,18,0.62
2026-01-02 15:07:11,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,16,0.64
2026-01-02 15:07:11,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,16,0.64
2026-01-02 15:07:11,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,16,0.37
2026-01-02 15:07:11,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,16,0.37
2026-01-02 15:07:11,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,16,0.37
2026-01-02 15:07:11,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,16,0.37
2026-01-02 15:07:11,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,16,0.37
2026-01-02 15:07:13,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,16,0.65
2026-01-02 15:07:13,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,16,0.65
2026-01-02 15:07:13,"Bitcoin Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,13.47,0.22
2026-01-02 15:07:13,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,16,0.64
2026-01-02 15:07:17,"Bitcoin Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,29,0.25
2026-01-02 15:07:17,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,16,0.38
2026-01-02 15:07:17,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,5,0.4
2026-01-02 15:07:17,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,16,0.3866875
2026-01-02 15:07:17,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,16,0.39
2026-01-02 15:07:17,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,16,0.38
2026-01-02 15:07:17,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,16,0.39
2026-01-02 15:07:17,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,16,0.39
2026-01-02 15:07:17,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,16,0.39
2026-01-02 15:07:21,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,16,0.59
2026-01-02 15:07:21,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,16,0.5865875
2026-01-02 15:07:21,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,16,0.58
2026-01-02 15:07:21,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,16,0.58
2026-01-02 15:07:21,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,16,0.59
2026-01-02 15:07:21,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,16,0.59
2026-01-02 15:07:21,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,16,0.58
2026-01-02 15:07:33,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,5,0.41
2026-01-02 15:07:39,"Ethereum Up or Down - January 2, 10AM ET",Down,BUY,10,0.55
2026-01-02 15:07:39,"Ethereum Up or Down - January 2, 10AM ET",Down,BUY,10,0.55
2026-01-02 15:07:53,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,18,0.64
2026-01-02 15:07:53,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,15,0.36
2026-01-02 15:07:55,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,9.99,0.37
2026-01-02 15:08:11,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,15,0.31
2026-01-02 15:08:11,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,10,0.42
2026-01-02 15:08:11,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,10,0.42
2026-01-02 15:08:11,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,10,0.42
2026-01-02 15:08:11,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,10,0.42
2026-01-02 15:08:11,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,10,0.42
2026-01-02 15:08:11,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,10,0.42
2026-01-02 15:08:17,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,2.17,0.31
2026-01-02 15:08:17,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.31
2026-01-02 15:08:23,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,4.28,0.35
2026-01-02 15:08:23,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.33
2026-01-02 15:08:23,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,15,0.36
2026-01-02 15:08:23,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,15,0.35
2026-01-02 15:08:23,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,17.79,0.33
2026-01-02 15:08:23,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.33
2026-01-02 15:08:25,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,5,0.37
2026-01-02 15:08:25,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,10,0.36
2026-01-02 15:08:27,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,15,0.38
2026-01-02 15:08:27,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,3.77,0.63
2026-01-02 15:08:27,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,5,0.66
2026-01-02 15:08:27,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,15,0.38
2026-01-02 15:08:27,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,15,0.38
2026-01-02 15:08:27,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,15,0.63
2026-01-02 15:08:29,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,15,0.67
2026-01-02 15:08:29,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,15,0.67
2026-01-02 15:08:29,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,15,0.67
2026-01-02 15:08:29,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,8,0.65
2026-01-02 15:08:29,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,15,0.67
2026-01-02 15:08:35,"Ethereum Up or Down - January 2, 10AM ET",Down,BUY,10,0.58
2026-01-02 15:08:35,"Ethereum Up or Down - January 2, 10AM ET",Down,BUY,10,0.58
2026-01-02 15:08:39,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,5,0.34
2026-01-02 15:08:45,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,2.61,0.34
2026-01-02 15:08:45,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.35
2026-01-02 15:08:45,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,15,0.34
2026-01-02 15:08:45,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.35
2026-01-02 15:08:45,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,15,0.35
2026-01-02 15:08:45,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.35
2026-01-02 15:08:45,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.35
2026-01-02 15:08:47,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,15,0.35
2026-01-02 15:08:47,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,15,0.35
2026-01-02 15:08:47,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,15,0.35
2026-01-02 15:08:55,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,1.69,0.67
2026-01-02 15:08:55,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,15,0.67
2026-01-02 15:08:57,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,15,0.68
2026-01-02 15:08:59,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,18,0.65
2026-01-02 15:08:59,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,18,0.65
2026-01-02 15:08:59,"Bitcoin Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,28,0.9
2026-01-02 15:08:59,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,17.59,0.65
2026-01-02 15:09:01,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,1,0.43
2026-01-02 15:09:03,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,10,0.44
2026-01-02 15:09:03,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.37
2026-01-02 15:09:05,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,13,0.65
2026-01-02 15:09:05,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,3.88,0.64
2026-01-02 15:09:09,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,5.99,0.65
2026-01-02 15:09:11,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,10,0.45
2026-01-02 15:09:13,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,15,0.68
2026-01-02 15:09:13,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,15,0.68
2026-01-02 15:09:13,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,5.24,0.66
2026-01-02 15:09:13,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,15,0.68
2026-01-02 15:09:13,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,5,0.66
2026-01-02 15:09:13,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,15,0.68
2026-01-02 15:09:13,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,15,0.68
2026-01-02 15:09:21,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,5,0.33
2026-01-02 15:09:25,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,15,0.36
2026-01-02 15:09:31,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,15,0.57
2026-01-02 15:09:31,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,15,0.44
2026-01-02 15:09:31,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,15,0.44
2026-01-02 15:09:31,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,15,0.57
2026-01-02 15:09:31,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,15,0.57
2026-01-02 15:09:31,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,15,0.44
2026-01-02 15:09:31,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,15,0.57
2026-01-02 15:09:31,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,15,0.57
2026-01-02 15:09:31,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,15,0.57
2026-01-02 15:09:31,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,15,0.44
2026-01-02 15:09:35,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,18,0.62
2026-01-02 15:09:37,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,5,0.58
2026-01-02 15:09:39,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,8,0.43
2026-01-02 15:09:39,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,15,0.43
2026-01-02 15:09:39,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,15,0.43
2026-01-02 15:09:43,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,14,0.46
2026-01-02 15:09:53,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,5,0.62
2026-01-02 15:09:53,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,14,0.43
2026-01-02 15:09:55,"Bitcoin Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,27,0.81
2026-01-02 15:09:55,"Bitcoin Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,27,0.81
2026-01-02 15:09:57,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,14,0.56
2026-01-02 15:09:57,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,14,0.56
2026-01-02 15:09:57,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,8,0.56
2026-01-02 15:09:57,"Bitcoin Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,27,0.81
2026-01-02 15:09:59,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,14,0.45
2026-01-02 15:10:01,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,14,0.58
2026-01-02 15:10:03,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,14,0.58
2026-01-02 15:10:03,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,14,0.58
2026-01-02 15:10:03,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,5,0.62
2026-01-02 15:10:05,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,14,0.4
2026-01-02 15:10:05,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,5,0.63
2026-01-02 15:10:07,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,11.5,0.4
2026-01-02 15:10:07,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,14,0.61
2026-01-02 15:10:07,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,14,0.6
2026-01-02 15:10:07,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,10,0.47
2026-01-02 15:10:07,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,14,0.4
2026-01-02 15:10:07,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,14,0.6
2026-01-02 15:10:07,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,14,0.6
2026-01-02 15:10:07,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,14,0.4
2026-01-02 15:10:11,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,5,0.38
2026-01-02 15:10:11,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,14,0.46
2026-01-02 15:10:11,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,14,0.47
2026-01-02 15:10:11,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,11,0.46
2026-01-02 15:10:11,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,14,0.47
2026-01-02 15:10:17,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,18,0.65
2026-01-02 15:10:17,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,14,0.68
2026-01-02 15:10:17,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,14,0.68
2026-01-02 15:10:17,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,14,0.68
2026-01-02 15:10:17,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,18,0.65
2026-01-02 15:10:17,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,18,0.65
2026-01-02 15:10:17,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,18,0.65
2026-01-02 15:10:43,"Ethereum Up or Down - January 2, 10AM ET",Down,BUY,10,0.61
2026-01-02 15:10:43,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,12,0.67
2026-01-02 15:10:43,"Ethereum Up or Down - January 2, 10AM ET",Down,BUY,10,0.61
2026-01-02 15:10:57,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.29
2026-01-02 15:11:41,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,11.37,0.27
2026-01-02 15:11:43,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.27
2026-01-02 15:11:53,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,10,0.38
2026-01-02 15:11:53,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,10,0.38
2026-01-02 15:12:29,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.3
2026-01-02 15:12:29,"Ethereum Up or Down - January 2, 10AM ET",Down,BUY,10,0.59
2026-01-02 15:12:29,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,16.69,0.3
2026-01-02 15:13:01,"Ethereum Up or Down - January 2, 10AM ET",Down,BUY,10,0.65
2026-01-02 15:14:07,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,5,0.73
2026-01-02 15:15:13,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,2.09,0.37
2026-01-02 15:15:15,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,21.24,0.48
2026-01-02 15:15:15,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.48
2026-01-02 15:15:15,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.56
2026-01-02 15:15:15,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.56
2026-01-02 15:15:17,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.44
2026-01-02 15:15:17,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.48
2026-01-02 15:15:17,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,10,0.43
2026-01-02 15:15:17,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.48
2026-01-02 15:15:17,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.44
2026-01-02 15:15:19,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16.19,0.48
2026-01-02 15:15:19,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.51
2026-01-02 15:15:19,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.44
2026-01-02 15:15:19,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.44
2026-01-02 15:15:19,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.45
2026-01-02 15:15:21,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.51
2026-01-02 15:15:23,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.51
2026-01-02 15:15:23,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.51
2026-01-02 15:15:29,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.5
2026-01-02 15:15:29,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.5
2026-01-02 15:15:29,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.5
2026-01-02 15:15:31,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,3.05,0.49
2026-01-02 15:15:31,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,12,0.51
2026-01-02 15:15:31,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.51
2026-01-02 15:15:39,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,21.53,0.51
2026-01-02 15:15:39,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.53
2026-01-02 15:15:41,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,26.16,0.53
2026-01-02 15:15:45,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.55
2026-01-02 15:15:45,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.55
2026-01-02 15:15:49,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.61
2026-01-02 15:15:57,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.45
2026-01-02 15:15:59,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,2.66,0.34
2026-01-02 15:15:59,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,10,0.34
2026-01-02 15:16:03,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.49
2026-01-02 15:16:03,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.4
2026-01-02 15:16:03,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.5
2026-01-02 15:16:03,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.5
2026-01-02 15:16:03,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.4918033333333333
2026-01-02 15:16:03,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.4
2026-01-02 15:16:03,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.4
2026-01-02 15:16:03,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,29.59,0.5
