timestamp,trade_side,quantity,price,TargetTime,ExpirationTime
2025-12-26 10:37:11,,0.0,0.95,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:37:05,,0.0,0.05,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:37:05,,0.0,0.04,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:37:05,,0.0,0.04,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:37:05,,0.0,0.04,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:37:05,,0.0,0.04,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:37:05,,0.0,0.04,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:37:05,,0.0,0.04,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:37:05,,0.0,0.04,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:53,,0.0,0.93,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:51,,0.0,0.06,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:51,,0.0,0.06000002892334302,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:51,,0.0,0.06000002892334302,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:51,,0.0,0.06000002892334302,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:51,,0.0,0.06000001825262176,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:51,,0.0,0.06000002892334302,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:51,,0.0,0.06000002892334302,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:51,,0.0,0.06000002892334302,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:51,,0.0,0.9300000637000058,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:51,,0.0,0.06000002892334302,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:51,,0.0,0.06,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:51,,0.0,0.06,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:51,,0.0,0.06,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:51,,0.0,0.06,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:49,,0.0,0.06,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:47,,0.0,0.93,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:47,,0.0,0.93,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:47,,0.0,0.93,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:47,,0.0,0.93,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:47,,0.0,0.93,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:47,,0.0,0.93,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:47,,0.0,0.93,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:47,,0.0,0.92,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:37,,0.0,0.06,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:37,,0.0,0.06,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:15,,0.0,0.09,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:15,,0.0,0.09,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:15,,0.0,0.09,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:15,,0.0,0.09,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:07,,0.0,0.9,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:07,,0.0,0.9,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:07,,0.0,0.9,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:36:03,,0.0,0.91,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:35:39,,0.0,0.08,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:35:39,,0.0,0.08,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:35:39,,0.0,0.08,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:35:39,,0.0,0.08000000207557835,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:43,,0.0,0.86,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:41,,0.0,0.8600000574000052,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:41,,0.0,0.8600000941818404,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:39,,0.0,0.86,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:39,,0.0,0.86,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:39,,0.0,0.86,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:39,,0.0,0.86,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:39,,0.0,0.860001584104157,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:37,,0.0,0.87,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:37,,0.0,0.87,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:35,,0.0,0.13,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:35,,0.0,0.13,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:31,,0.0,0.15,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:31,,0.0,0.15,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:31,,0.0,0.15,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:31,,0.0,0.14,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:31,,0.0,0.14,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:29,,0.0,0.15,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:11,,0.0,0.81,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:11,,0.0,0.8100001354455821,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:11,,0.0,0.81,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:07,,0.0,0.82,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:07,,0.0,0.82,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:07,,0.0,0.82,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:07,,0.0,0.82,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:07,,0.0,0.8200001296000363,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:05,,0.0,0.8200001033043783,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:05,,0.0,0.81,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:32:05,,0.0,0.81,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:53,,0.0,0.19,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:53,,0.0,0.19,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:53,,0.0,0.19,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:53,,0.0,0.19,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:49,,0.0,0.2,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:49,,0.0,0.2,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:49,,0.0,0.2,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:49,,0.0,0.2,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:47,,0.0,0.7700003112142428,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:47,,0.0,0.2,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:45,,0.0,0.77,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:45,,0.0,0.21000002345313895,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:45,,0.0,0.21,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:45,,0.0,0.21,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:39,,0.0,0.77,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:37,,0.0,0.24,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:37,,0.0,0.23,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:37,,0.0,0.2300000185096179,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:37,,0.0,0.23,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:37,,0.0,0.23,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:35,,0.0,0.7400001352000649,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:29,,0.0,0.75,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:29,,0.0,0.74,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:29,,0.0,0.74,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:29,,0.0,0.75,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:21,,0.0,0.0,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:15,,0.0,0.27,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:15,,0.0,0.27,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:15,,0.0,0.27,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:13,,0.0,0.27000018980014046,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:13,,0.0,0.27,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:11,,0.0,0.27,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:11,,0.0,0.27,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:11,,0.0,0.27,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:11,,0.0,0.27,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:05,,0.0,0.7,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:05,,0.0,0.71,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:05,,0.0,0.71,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:05,,0.0,0.7,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:05,,0.0,0.7038321428571429,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:31:05,,0.0,0.7,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:55,,0.0,0.28,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:55,,0.0,0.27,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:55,,0.0,0.27,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:55,,0.0,0.27,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:55,,0.0,0.2700000065398808,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:53,,0.0,0.28,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:51,,0.0,0.27000018980014046,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:51,,0.0,0.27,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:51,,0.0,0.2700000371272228,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:49,,0.0,0.7100000333855261,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:49,,0.0,0.7100001334000721,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:49,,0.0,0.27,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:49,,0.0,0.2700000921718452,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:47,,0.0,0.71,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:45,,0.0,0.72,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:45,,0.0,0.72,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:45,,0.0,0.71,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:39,,0.0,0.29,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:37,,0.0,0.3,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:37,,0.0,0.3,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:37,,0.0,0.3,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:37,,0.0,0.3,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:37,,0.0,0.3,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:37,,0.0,0.29,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:37,,0.0,0.3,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:37,,0.0,0.3,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:35,,0.0,0.3,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:35,,0.0,0.31,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:35,,0.0,0.31,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:35,,0.0,0.31,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:35,,0.0,0.31,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:35,,0.0,0.31,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:35,,0.0,0.69,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:35,,0.0,0.6900001705000767,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:33,,0.0,0.67,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:33,,0.0,0.67,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:33,,0.0,0.31,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:31,,0.0,0.32000001610612,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:31,,0.0,0.3200001088000914,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:31,,0.0,0.33000002537879974,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:31,,0.0,0.67,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:31,,0.0,0.67,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:27,,0.0,0.68,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:27,,0.0,0.68,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:27,,0.0,0.33,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:27,,0.0,0.68,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:27,,0.0,0.68,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:27,,0.0,0.68,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:27,,0.0,0.68,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:27,,0.0,0.68,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:25,,0.0,0.35,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:25,,0.0,0.35,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:25,,0.0,0.36,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:25,,0.0,0.36,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:25,,0.0,0.35,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:25,,0.0,0.35,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:25,,0.0,0.36,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:25,,0.0,0.35,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:25,,0.0,0.35,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:25,,0.0,0.35,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:25,,0.0,0.36,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:25,,0.0,0.35,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:25,,0.0,0.68,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:25,,0.0,0.68,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:25,,0.0,0.68,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:25,,0.0,0.68,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:25,,0.0,0.68,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:25,,0.0,0.68,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:25,,0.0,0.36,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:23,,0.0,0.33,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:23,,0.0,0.33,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:23,,0.0,0.33,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:23,,0.0,0.3200000190459075,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:23,,0.0,0.66,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:23,,0.0,0.6600001741464646,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:21,,0.0,0.33,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:21,,0.0,0.33,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:21,,0.0,0.33,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:21,,0.0,0.33,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:21,,0.0,0.33,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:19,,0.0,0.67,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:19,,0.0,0.67,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:19,,0.0,0.67,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:19,,0.0,0.66,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:19,,0.0,0.67,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:19,,0.0,0.67,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:19,,0.0,0.33,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:30:19,,0.0,0.33,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 11:33:49,,0.0,0.0,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 11:00:15,,0.0,0.0,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:59,,0.0,0.64,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:59,,0.0,0.65,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:57,,0.0,0.18,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:57,,0.0,0.12,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:57,,0.0,0.08,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:57,,0.0,0.18,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:57,,0.0,0.17,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:57,,0.0,0.33,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:57,,0.0,0.32000001159915187,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:57,,0.0,0.71,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:57,,0.0,0.71,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:57,,0.0,0.71,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:57,,0.0,0.7,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:57,,0.0,0.7,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:57,,0.0,0.7,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:57,,0.0,0.7,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:57,,0.0,0.31,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:57,,0.0,0.36,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:57,,0.0,0.62,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:57,,0.0,0.32,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:53,,0.0,0.26,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:53,,0.0,0.26,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:53,,0.0,0.26,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:53,,0.0,0.25,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:53,,0.0,0.24,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:53,,0.0,0.26,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:53,,0.0,0.23,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:53,,0.0,0.23,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:53,,0.0,0.71,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:51,,0.0,0.25,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:51,,0.0,0.69,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:51,,0.0,0.69,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:51,,0.0,0.69,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:51,,0.0,0.68,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:51,,0.0,0.68,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:51,,0.0,0.68,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:51,,0.0,0.24,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:49,,0.0,0.720000089600031,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:49,,0.0,0.73,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:47,,0.0,0.28,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:47,,0.0,0.28,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:47,,0.0,0.2700000144075196,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:47,,0.0,0.25,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:47,,0.0,0.27,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:47,,0.0,0.71,2025-12-26 10:45:00,2025-12-26T11:00:00Z
2025-12-26 10:59:47,,0.0,0.71,2025-12-26 10:45:00,2025-12-26T11:00:00Z
