timestamp,trade_side,quantity,price,TargetTime,ExpirationTime
2025-12-26 10:30:19,Up,28.0,0.33,2025-12-26 10:30:00,2025-12-26 10:45:00
2025-12-26 10:30:19,Up,28.0,0.33,2025-12-26 10:30:00,2025-12-26 10:45:00
2025-12-26 10:59:59,Down,14.0,0.64,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:59,Down,14.0,0.65,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:57,Up,14.0,0.18,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:57,Up,14.0,0.12,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:57,Up,14.0,0.08,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:57,Up,14.0,0.18,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:57,Up,14.0,0.17,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:57,Up,14.0,0.33,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:57,Up,6.897056,0.32000001159915187,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:57,Down,14.0,0.71,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:57,Down,14.0,0.71,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:57,Down,14.0,0.71,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:57,Down,14.0,0.7,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:57,Down,14.0,0.7,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:57,Down,14.0,0.7,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:57,Down,14.0,0.7,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:57,Up,14.0,0.31,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:57,Up,3.125,0.36,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:57,Down,14.0,0.62,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:57,Up,7.1,0.32,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:53,Up,14.0,0.26,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:53,Up,15.0,0.26,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:53,Up,15.0,0.26,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:53,Up,15.0,0.25,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:53,Up,15.0,0.24,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:53,Up,15.0,0.26,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:53,Up,15.0,0.23,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:53,Up,15.0,0.23,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:53,Down,15.0,0.71,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:51,Up,1.6,0.25,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:51,Down,15.0,0.69,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:51,Down,15.0,0.69,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:51,Down,15.0,0.69,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:51,Down,15.0,0.68,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:51,Down,15.0,0.68,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:51,Down,15.0,0.68,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:51,Up,1.21,0.24,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:49,Down,5.357141,0.720000089600031,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:49,Down,7.14,0.73,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:47,Up,6.621525,0.28,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:47,Up,8.37,0.28,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:47,Up,13.88164,0.2700000144075196,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:47,Up,15.0,0.25,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:47,Up,1.11,0.27,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:47,Down,15.0,0.71,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:47,Down,15.0,0.71,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:47,Down,6.0,0.67,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:47,Down,15.0,0.69,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:47,Down,14.64,0.68,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:47,Down,15.0,0.7,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:47,Down,15.0,0.7,2025-12-26 10:45:00,2025-12-26 11:00:00
